feature_category,keys,total_count,max_count
history,147,93702,5129
invariant,34,57388,4280
operation-ledger,109,55729,3690
block-depth,62,21892,3807
block,36,20260,4298
action-pair,705,19933,838
action,41,17786,1629
other,73,16647,3663
transport,25,10258,2724
collaborator,4,10120,4942
payload-size,83,8560,1367
revision,3,5438,4130
autosave,4,5280,4978
initial-content,13,5129,2303
profile,20,5129,1510
reload,4,5129,2783
save,4,5129,2619
step-count,14,5129,980
users,5,5129,2814
serialized-size,8,4280,1383
fault,6,4267,2033
lifecycle,10,4036,1397
real-user,65,1960,385
code coverage,1393,1393,1
large-document,2,1393,714
media/cross-entity,9,433,60
auth,1,49,49
