feature_category,keys,total_count,max_count
history,123,907109,62044
operation-ledger,126,594536,56555
invariant,60,524740,34907
action-pair,616,307068,4663
block-depth,79,301868,30585
block,37,265199,34899
action,37,196956,16942
other,74,155601,27137
transport,20,124088,59114
collaborator,4,122557,56230
revision,3,70536,51789
payload-size,93,69814,14127
autosave,4,62948,61140
initial-content,11,62044,9179
profile,16,62044,7548
reload,4,62044,40581
save,4,62044,34194
step-count,14,62044,24563
users,3,62044,32472
fault,6,58738,23585
serialized-size,7,34907,14567
lifecycle,5,19406,5586
real-user,237,8667,3131
code coverage,5549,5611,3
auth,1,5300,5300
media/cross-entity,9,3514,590
large-document,2,2583,1413
