feature_category,keys,total_count,max_count
history,129,1081381,70678
operation-ledger,126,706490,64807
invariant,60,615084,41026
action-pair,616,376670,5771
block-depth,79,359876,36078
block,37,315767,41018
action,37,238597,20643
other,74,180569,29652
transport,20,141356,67431
collaborator,4,139825,63643
payload-size,93,82052,16742
revision,3,81517,57945
autosave,4,71717,69639
fault,6,70800,28364
initial-content,11,70678,10573
profile,16,70678,9043
reload,4,70678,44689
save,4,70678,37521
step-count,15,70678,27114
users,3,70678,37081
serialized-size,7,41026,17331
lifecycle,5,24496,7096
real-user,242,10632,3442
auth,1,6521,6521
code coverage,5975,6037,3
media/cross-entity,9,3644,620
large-document,2,3181,1742
