feature_category,keys,total_count,max_count
history,130,1149148,74831
operation-ledger,126,750242,68760
invariant,61,653006,43637
action-pair,617,399222,6237
block-depth,79,383183,38386
block,37,336495,43629
action,37,253621,22061
other,74,191313,31194
transport,20,149662,71386
collaborator,4,148131,67336
payload-size,93,87274,17789
revision,3,86569,61109
autosave,4,75948,73714
fault,6,75182,30264
initial-content,11,74831,11211
profile,16,74831,9580
reload,4,74831,47174
save,4,74831,39474
step-count,15,74831,28468
users,3,74831,39282
serialized-size,7,43637,18447
lifecycle,5,25956,7506
real-user,243,11465,3646
auth,1,6981,6981
code coverage,6302,6364,3
media/cross-entity,9,3726,639
large-document,2,3302,1809
