feature_category,keys,total_count,max_count
history,162,291744,13556
operation-ledger,130,195696,10975
invariant,36,159454,11298
action-pair,866,77164,2087
block-depth,75,71389,9220
block,36,64856,11307
action,43,58332,5670
other,91,47626,11326
transport,26,27112,7746
collaborator,4,26996,12588
payload-size,109,22596,1910
fault,6,16223,7406
revision,3,15827,9418
autosave,4,13828,13284
initial-content,15,13556,2894
profile,21,13556,1967
reload,4,13556,4509
save,4,13556,4753
step-count,15,13556,4004
users,6,13556,6923
lifecycle,11,12163,4248
serialized-size,8,11298,3770
real-user,156,6850,1006
code coverage,3846,4016,2
large-document,2,2749,1399
media/cross-entity,9,1929,271
auth,1,852,852
