feature_category,keys,total_count,max_count
history,120,541586,40366
operation-ledger,123,357724,36020
invariant,50,297261,20302
action-pair,609,181754,3023
block-depth,78,173730,17749
block,37,152796,20297
action,37,114569,9794
other,72,97196,20064
transport,20,80732,38529
collaborator,4,79201,36872
revision,3,45826,33926
autosave,4,40943,39789
payload-size,93,40604,7811
initial-content,11,40366,5689
profile,16,40366,4730
reload,4,40366,27776
save,4,40366,23945
step-count,14,40366,12518
users,3,40366,20269
fault,6,35330,13831
serialized-size,7,20302,8163
lifecycle,5,11027,3184
real-user,182,5679,2417
code coverage,4320,4382,3
auth,1,3545,3545
media/cross-entity,9,2459,386
large-document,2,1847,1004
