feature_category,keys,total_count,max_count
history,101,6233,505
operation-ledger,67,4035,380
invariant,30,3316,240
block-depth,48,1542,231
action-pair,381,1420,34
block,36,1395,240
action,31,1199,107
other,48,1073,265
transport,23,1010,302
collaborator,4,894,477
revision,3,592,397
autosave,3,506,504
initial-content,13,505,71
profile,19,505,207
reload,4,505,354
save,4,505,331
step-count,12,505,251
users,4,505,265
payload-size,43,480,95
fault,4,338,150
serialized-size,8,240,107
lifecycle,4,95,40
real-user,6,55,25
code coverage,51,51,1
large-document,2,39,20
media/cross-entity,5,5,1
auth,1,3,3
