feature_category,keys,total_count,max_count
history,162,294200,13641
operation-ledger,130,197255,11059
invariant,36,160644,11382
action-pair,866,77796,2113
block-depth,75,71939,9303
block,36,65350,11391
action,43,58790,5745
other,91,47937,11384
transport,26,27282,7761
collaborator,4,27166,12673
payload-size,109,22764,1919
fault,6,16359,7470
revision,3,15933,9457
autosave,4,13913,13369
initial-content,15,13641,2920
profile,21,13641,1983
reload,4,13641,4522
save,4,13641,4781
step-count,15,13641,4016
users,6,13641,6948
lifecycle,11,12324,4307
serialized-size,8,11382,3802
real-user,156,6885,1015
code coverage,3896,4066,2
large-document,2,2782,1416
media/cross-entity,9,1929,271
auth,1,852,852
