feature_category,keys,total_count,max_count
history,158,237823,11196
operation-ledger,130,161574,8963
invariant,36,129039,9085
action-pair,866,63836,1717
block-depth,75,58983,7654
block,36,53571,9087
action,43,47907,4580
other,90,39398,9910
transport,25,22392,6758
collaborator,4,22276,10347
payload-size,108,18170,1588
fault,6,13558,6193
revision,3,13087,7763
autosave,4,11437,10955
initial-content,15,11196,1887
profile,21,11196,1784
reload,4,11196,4117
save,4,11196,3974
step-count,15,11196,3526
users,6,11196,5595
lifecycle,11,9421,3374
serialized-size,8,9085,3173
real-user,154,5601,916
code coverage,2867,3037,2
large-document,2,2191,1115
media/cross-entity,9,1924,270
auth,1,838,838
