feature_category,keys,total_count,max_count
history,162,300347,13856
operation-ledger,130,201268,11269
invariant,36,163621,11592
action-pair,866,79450,2177
block-depth,75,73340,9507
block,36,66605,11601
action,43,59962,5926
other,92,48716,11528
transport,26,27712,7804
collaborator,4,27596,12888
payload-size,109,23184,1946
fault,6,16695,7628
revision,3,16212,9546
autosave,4,14128,13584
initial-content,15,13856,2982
profile,21,13856,2023
reload,4,13856,4551
save,4,13856,4846
step-count,15,13856,4045
users,6,13856,7017
lifecycle,11,12715,4448
serialized-size,8,11592,3892
real-user,156,6961,1033
code coverage,4013,4183,2
large-document,2,2865,1459
media/cross-entity,9,1929,271
auth,1,852,852
