feature_category,keys,total_count,max_count
history,129,1059035,69464
operation-ledger,126,691994,63656
invariant,60,603911,40260
action-pair,616,367778,5603
block-depth,79,352805,35388
block,37,309566,40252
action,37,233336,20184
other,74,177262,29204
transport,20,138928,66265
collaborator,4,137397,62654
payload-size,93,80520,16463
revision,3,80007,57044
autosave,4,70486,68442
initial-content,11,69464,10387
profile,16,69464,8889
reload,4,69464,44041
save,4,69464,37003
step-count,15,69464,26885
users,3,69464,36478
fault,6,69266,27765
serialized-size,7,40260,17033
lifecycle,5,23894,6933
real-user,241,10290,3414
auth,1,6296,6296
code coverage,5874,5936,3
media/cross-entity,9,3629,617
large-document,2,3064,1680
