feature_category,keys,total_count,max_count
history,129,1031764,67922
operation-ledger,126,674553,62151
invariant,60,590074,39306
action-pair,616,356972,5424
block-depth,79,343586,34537
block,37,301568,39298
action,37,226913,19614
other,74,173220,28616
transport,20,135844,64760
collaborator,4,134313,61397
payload-size,93,78612,16072
revision,3,78114,55880
autosave,4,68929,66915
initial-content,11,67922,10161
profile,16,67922,8647
reload,4,67922,43176
save,4,67922,36298
step-count,14,67922,26506
users,3,67922,35727
fault,6,67398,27025
serialized-size,7,39306,16626
lifecycle,5,23190,6730
real-user,240,10008,3349
auth,1,6011,6011
code coverage,5824,5886,3
media/cross-entity,9,3616,614
large-document,2,2940,1613
