feature_category,keys,total_count,max_count
history,120,758503,53590
operation-ledger,126,502112,48562
invariant,58,440040,28837
action-pair,611,257407,4082
block-depth,79,248762,25205
block,37,218619,28829
action,37,163282,14080
other,74,132499,24753
transport,20,107180,51092
collaborator,4,105649,48609
revision,3,60910,44797
payload-size,93,57674,11394
autosave,4,54351,52829
initial-content,11,53590,7781
profile,16,53590,6451
reload,4,53590,35788
save,4,53590,30330
step-count,14,53590,18918
users,3,53590,27316
fault,6,49323,19526
serialized-size,7,28837,11797
lifecycle,5,15960,4672
real-user,220,7635,3004
code coverage,5231,5293,3
auth,1,4760,4760
media/cross-entity,9,3181,517
large-document,2,2311,1265
