feature_category,keys,total_count,max_count
history,146,130593,6719
operation-ledger,119,90405,5029
invariant,36,72456,5109
action-pair,657,36022,961
block-depth,62,33290,4247
block,36,30434,5109
action,42,26278,2509
other,78,22854,5868
transport,24,13438,4196
collaborator,4,13322,6458
payload-size,99,10218,1032
revision,3,7844,4611
fault,6,7710,3418
autosave,4,6731,6707
initial-content,15,6719,1263
profile,20,6719,1236
reload,4,6719,2640
save,4,6719,2251
step-count,14,6719,2066
users,6,6719,3362
serialized-size,8,5109,1802
lifecycle,11,4465,1705
real-user,65,3100,627
media/cross-entity,9,1521,205
code coverage,1286,1455,2
large-document,2,1059,542
auth,1,714,714
