feature_category,keys,total_count,max_count
history,120,681553,49105
operation-ledger,126,451209,44475
invariant,57,388897,25657
action-pair,609,232685,3817
block-depth,78,221236,22404
block,37,194384,25649
action,37,146195,12566
other,73,120436,23448
transport,20,98210,47001
collaborator,4,96679,44803
revision,3,55802,41074
payload-size,93,51314,9943
autosave,4,49762,48448
initial-content,11,49105,7062
profile,16,49105,6012
reload,4,49105,33258
save,4,49105,28295
step-count,14,49105,15852
users,3,49105,24510
fault,6,44579,17395
serialized-size,7,25657,10295
lifecycle,5,14491,4298
real-user,199,7002,2918
code coverage,4809,4871,3
auth,1,4574,4574
media/cross-entity,9,2871,456
large-document,2,2153,1179
