feature_category,keys,total_count,max_count
history,246,670872,23756
invariant,61,289750,13874
operation-ledger,92,265978,13326
action-pair,529,162181,6854
action,58,139174,10174
block-depth,52,87390,13303
block,37,87282,14630
other,59,57747,12409
transport,24,47512,22957
collaborator,6,47374,21997
revision,3,28637,18272
payload-size,70,27748,5187
autosave,4,23812,23700
initial-content,13,23756,5807
profile,18,23756,5191
reload,4,23756,13559
save,4,23756,11789
step-count,12,23756,9297
users,6,23756,9939
fault,6,23721,8709
lifecycle,9,23067,9515
serialized-size,9,13874,5416
real-user,14,11980,4341
large-document,2,9473,4737
code coverage,4643,7382,389
media/cross-entity,9,259,48
auth,1,15,15
