feature_category,keys,total_count,max_count
history,147,94444,5152
invariant,34,57740,4303
operation-ledger,109,56280,3713
block-depth,62,21999,3826
block,36,20367,4321
action-pair,705,20116,838
action,41,17924,1638
other,73,16739,3686
transport,25,10304,2733
collaborator,4,10166,4965
payload-size,83,8606,1367
revision,3,5461,4145
autosave,4,5303,5001
initial-content,13,5152,2317
profile,20,5152,1510
reload,4,5152,2783
save,4,5152,2619
step-count,14,5152,980
users,5,5152,2828
fault,6,4322,2053
serialized-size,8,4303,1383
lifecycle,10,4091,1406
real-user,65,2043,408
code coverage,1416,1416,1
large-document,2,1411,723
media/cross-entity,9,433,60
auth,1,49,49
