feature_category,keys,total_count,max_count
history,146,73287,4057
invariant,34,44115,3272
operation-ledger,104,43469,2890
block-depth,62,17815,2906
block,36,16313,3279
action-pair,698,16227,564
action,41,14146,1246
other,72,13055,2687
transport,25,8114,2062
collaborator,4,7976,3880
payload-size,82,6544,922
revision,3,4347,3313
autosave,4,4208,3906
initial-content,13,4057,1548
profile,20,4057,1017
reload,4,4057,2230
save,4,4057,2077
step-count,14,4057,658
users,5,4057,2192
fault,6,3323,1610
serialized-size,8,3272,936
lifecycle,10,2928,1032
real-user,64,1302,204
large-document,2,1034,529
code coverage,989,989,1
media/cross-entity,9,297,43
auth,1,39,39
