feature_category,keys,total_count,max_count
history,130,1190063,78356
operation-ledger,126,775911,72140
invariant,63,675305,45219
action-pair,617,410354,6364
block-depth,79,395740,39850
block,37,347804,45211
action,37,261756,22859
other,74,198358,33137
transport,20,156712,74766
collaborator,4,155181,70582
payload-size,93,90438,18442
revision,3,90398,64233
autosave,4,79616,77096
initial-content,11,78356,11760
profile,16,78356,9843
reload,4,78356,49824
save,4,78356,41690
step-count,15,78356,29790
users,3,78356,40771
fault,6,77460,31315
serialized-size,7,45219,19167
lifecycle,5,26474,7599
real-user,244,11851,3783
auth,1,7260,7260
code coverage,6447,6509,3
media/cross-entity,9,3777,651
large-document,2,3430,1874
