feature_category,keys,total_count,max_count
history,145,119699,6284
operation-ledger,117,82804,4632
invariant,36,66734,4708
action-pair,641,32136,905
block-depth,62,29834,3948
block,36,27375,4708
action,42,23821,2322
other,78,21185,5440
transport,24,12568,3905
collaborator,4,12452,6050
payload-size,99,9416,987
revision,3,7294,4328
fault,6,6930,3131
autosave,4,6296,6272
initial-content,15,6284,1232
profile,20,6284,1174
reload,4,6284,2464
save,4,6284,2145
step-count,14,6284,1960
users,6,6284,3100
serialized-size,8,4708,1661
lifecycle,11,4112,1566
real-user,65,2912,577
code coverage,1244,1413,2
media/cross-entity,9,1396,186
large-document,2,1000,511
auth,1,636,636
