feature_category,keys,total_count,max_count
history,120,762463,53815
operation-ledger,126,504522,48766
invariant,58,442365,29007
action-pair,611,258548,4095
block-depth,79,250222,25352
block,37,219935,28999
action,37,164129,14144
other,74,133126,24808
transport,20,107630,51296
collaborator,4,106099,48805
revision,3,61149,44988
payload-size,93,58014,11477
autosave,4,54587,53043
initial-content,11,53815,7819
profile,16,53815,6460
reload,4,53815,35901
save,4,53815,30423
step-count,14,53815,19100
users,3,53815,27473
fault,6,49552,19631
serialized-size,7,29007,11880
lifecycle,5,16027,4685
real-user,220,7682,3004
code coverage,5285,5347,3
auth,1,4760,4760
media/cross-entity,9,3208,522
large-document,2,2321,1270
