feature_category,keys,total_count,max_count
history,131,1320038,90827
operation-ledger,128,855508,83999
invariant,63,746706,50330
action-pair,617,442873,6667
block-depth,79,433871,44483
block,37,382232,50322
action,37,286352,25194
other,74,221649,40497
transport,20,181654,86625
collaborator,4,180123,82213
revision,3,103789,75556
payload-size,93,100660,20455
autosave,4,92620,89034
initial-content,11,90827,13735
profile,16,90827,11701
reload,4,90827,59858
save,4,90827,50252
step-count,15,90827,35619
users,3,90827,45448
fault,6,84259,34418
serialized-size,7,50330,21486
lifecycle,5,28108,8033
real-user,261,13460,4579
auth,1,8100,8100
code coverage,6715,6777,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
