feature_category,keys,total_count,max_count
history,158,243238,11454
operation-ledger,130,164827,9206
invariant,36,132258,9329
action-pair,866,65029,1746
block-depth,75,60242,7789
block,36,54714,9331
action,43,48982,4654
other,90,40308,10067
transport,26,22908,6863
collaborator,4,22792,10593
payload-size,108,18658,1615
fault,6,13777,6306
revision,3,13359,7989
autosave,4,11695,11213
initial-content,15,11454,1948
profile,21,11454,1784
reload,4,11454,4174
save,4,11454,4071
step-count,15,11454,3571
users,6,11454,5763
lifecycle,11,9645,3444
serialized-size,8,9329,3209
real-user,154,5767,927
code coverage,2964,3134,2
large-document,2,2257,1148
media/cross-entity,9,1924,270
auth,1,839,839
