feature_category,keys,total_count,max_count
history,125,978640,65470
operation-ledger,126,640687,59800
invariant,60,562652,37451
action-pair,616,335813,5116
block-depth,79,326030,32871
block,37,286263,37443
action,37,214020,18535
other,74,165824,28019
transport,20,130940,62406
collaborator,4,129409,59246
revision,3,75026,54100
payload-size,93,74902,15239
autosave,4,66440,64500
initial-content,11,65470,9739
profile,16,65470,8152
reload,4,65470,42116
save,4,65470,35441
step-count,14,65470,25698
users,3,65470,34336
fault,6,63760,25589
serialized-size,7,37451,15748
lifecycle,5,21498,6266
real-user,239,9197,3246
code coverage,5700,5762,3
auth,1,5710,5710
media/cross-entity,9,3576,604
large-document,2,2795,1533
