feature_category,keys,total_count,max_count
history,129,1085388,70879
operation-ledger,126,708966,64999
invariant,60,617149,41170
action-pair,616,378167,5789
block-depth,79,361249,36205
block,37,316976,41162
action,37,239558,20730
other,74,181146,29709
transport,20,141758,67623
collaborator,4,140227,63821
payload-size,93,82340,16818
revision,3,81767,58090
autosave,4,71924,69834
fault,6,71055,28475
initial-content,11,70879,10603
profile,16,70879,9086
reload,4,70879,44784
save,4,70879,37601
step-count,15,70879,27200
users,3,70879,37184
serialized-size,7,41170,17411
lifecycle,5,24620,7137
real-user,242,10653,3446
auth,1,6544,6544
code coverage,5984,6046,3
media/cross-entity,9,3649,621
large-document,2,3190,1747
