feature_category,keys,total_count,max_count
history,147,89183,4909
invariant,34,54609,4071
operation-ledger,104,52853,3513
block-depth,62,21098,3619
block,36,19479,4089
action-pair,698,19086,790
action,41,16946,1545
other,73,15888,3457
transport,25,9818,2581
collaborator,4,9680,4722
payload-size,83,8142,1287
revision,3,5214,3964
autosave,4,5060,4758
initial-content,13,4909,2147
profile,20,4909,1422
reload,4,4909,2686
save,4,4909,2522
step-count,14,4909,924
users,5,4909,2690
serialized-size,8,4071,1303
fault,6,4034,1937
lifecycle,10,3773,1327
real-user,64,1761,334
large-document,2,1315,670
code coverage,1306,1306,1
media/cross-entity,9,433,60
auth,1,49,49
