feature_category,keys,total_count,max_count
history,130,1254258,84247
operation-ledger,126,815257,77781
invariant,63,711168,47776
action-pair,617,426538,6471
block-depth,79,414774,42180
block,37,364904,47768
action,37,274178,23988
other,74,209652,36471
transport,20,168494,80407
collaborator,4,166963,76131
revision,3,96735,69561
payload-size,93,95552,19482
autosave,4,85776,82718
initial-content,11,84247,12701
profile,16,84247,10704
reload,4,84247,54489
save,4,84247,45620
step-count,15,84247,32656
users,3,84247,43106
fault,6,80789,32862
serialized-size,7,47776,20343
lifecycle,5,27348,7821
real-user,251,12652,4162
auth,1,7602,7602
code coverage,6542,6604,3
media/cross-entity,9,3916,683
large-document,2,3592,1957
