feature_category,keys,total_count,max_count
history,137,85984,4436
operation-ledger,107,59008,3363
invariant,36,48772,3417
action-pair,628,22969,612
block-depth,61,21461,2856
block,36,19749,3417
action,41,16951,1650
other,74,15100,3789
transport,23,8872,2599
collaborator,4,8756,4235
payload-size,92,6834,736
revision,3,5152,3064
fault,6,4937,2267
autosave,3,4441,4431
initial-content,15,4436,897
profile,19,4436,837
reload,4,4436,1831
save,4,4436,1433
step-count,14,4436,1621
users,6,4436,2247
serialized-size,8,3417,1163
lifecycle,11,2931,1136
real-user,63,2049,405
code coverage,967,1097,2
media/cross-entity,9,1084,144
large-document,2,822,419
auth,1,349,349
