feature_category,keys,total_count,max_count
history,123,848264,59096
operation-ledger,126,557611,53694
invariant,60,491371,32595
action-pair,615,284507,4332
block-depth,79,280791,28516
block,37,246809,32587
action,37,183094,15690
other,74,146840,26501
transport,20,118192,56253
collaborator,4,116661,53589
revision,3,66890,49570
payload-size,93,65190,13166
autosave,4,59955,58237
initial-content,11,59096,8667
profile,16,59096,7148
reload,4,59096,39133
save,4,59096,33060
step-count,14,59096,22975
users,3,59096,30575
fault,6,54704,21959
serialized-size,7,32595,13570
lifecycle,5,17936,5171
real-user,231,8295,3077
code coverage,5521,5583,3
auth,1,4993,4993
media/cross-entity,9,3458,577
large-document,2,2415,1321
