feature_category,keys,total_count,max_count
history,137,91896,4752
operation-ledger,107,63139,3597
invariant,36,52172,3653
action-pair,628,24180,697
block-depth,61,22676,3076
block,36,20926,3653
action,41,17982,1825
other,76,16173,4074
transport,23,9504,2719
collaborator,4,9388,4544
payload-size,92,7306,812
revision,3,5498,3295
fault,6,5276,2430
autosave,3,4757,4747
initial-content,15,4752,964
profile,19,4752,934
reload,4,4752,1921
save,4,4752,1551
step-count,14,4752,1759
users,6,4752,2344
serialized-size,8,3653,1245
lifecycle,11,3255,1275
real-user,63,2182,423
code coverage,1010,1140,2
media/cross-entity,9,1084,144
large-document,2,882,449
auth,1,379,379
