feature_category,keys,total_count,max_count
history,121,793986,56281
operation-ledger,126,522448,50973
invariant,58,461129,30414
action-pair,612,266076,4128
block-depth,79,261534,26583
block,37,230000,30406
action,37,170546,14645
other,74,138703,25867
transport,20,112562,53510
collaborator,4,111031,50997
revision,3,63687,47310
payload-size,93,60828,12163
autosave,4,57098,55464
initial-content,11,56281,8191
profile,16,56281,6657
reload,4,56281,37673
save,4,56281,31920
step-count,14,56281,21174
users,3,56281,28786
fault,6,51188,20466
serialized-size,7,30414,12566
lifecycle,5,16492,4779
real-user,223,7897,3054
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3312,545
large-document,2,2343,1281
