feature_category,keys,total_count,max_count
history,271,2621986,101284
invariant,69,1382344,77291
operation-ledger,105,1365674,70083
action-pair,892,650036,19427
action,58,541086,43312
block-depth,66,488942,70485
block,37,463470,78133
other,99,306290,60536
transport,29,202568,60799
collaborator,6,202430,94917
payload-size,101,154582,15999
revision,3,127137,72918
fault,6,108576,48017
autosave,4,101822,100746
initial-content,13,101284,24133
profile,23,101284,19172
reload,4,101284,44883
save,4,101284,38080
step-count,14,101284,21886
users,6,101284,54798
lifecycle,10,86081,27354
serialized-size,9,77291,29469
real-user,31,38872,10793
code coverage,29861,37988,622
large-document,2,18970,9600
media/cross-entity,9,13965,2697
auth,1,408,408
