feature_category,keys,total_count,max_count
history,118,19658,1539
invariant,32,11481,879
operation-ledger,83,10818,1097
block-depth,52,4598,782
other,50,4264,964
block,36,4184,880
action,36,3580,297
action-pair,497,3554,156
transport,15,3078,773
collaborator,3,2940,1539
payload-size,33,1758,240
revision,3,1564,1475
autosave,1,1539,1539
initial-content,12,1539,448
profile,11,1539,425
reload,4,1539,1173
save,4,1539,1107
step-count,12,1539,425
users,3,1539,659
serialized-size,8,879,244
lifecycle,4,869,389
fault,4,758,402
real-user,59,552,93
large-document,2,521,261
code coverage,36,36,1
auth,1,35,35
