feature_category,keys,total_count,max_count
history,122,839275,58663
operation-ledger,126,551788,53269
invariant,60,486346,32242
action-pair,615,281246,4295
block-depth,79,277618,28196
block,37,244018,32234
action,37,181005,15518
other,74,145519,26421
transport,20,117326,55828
collaborator,4,115795,53204
revision,3,66388,49231
payload-size,93,64484,13013
autosave,4,59514,57812
initial-content,11,58663,8591
profile,16,58663,7071
reload,4,58663,38936
save,4,58663,32897
step-count,14,58663,22715
users,3,58663,30289
fault,6,54087,21716
serialized-size,7,32242,13417
lifecycle,5,17673,5104
real-user,231,8194,3075
code coverage,5498,5560,3
auth,1,4945,4945
media/cross-entity,9,3448,575
large-document,2,2403,1315
