feature_category,keys,total_count,max_count
history,155,192037,9440
operation-ledger,125,131154,7336
invariant,36,105249,7450
action-pair,803,50350,1475
block-depth,63,46232,6210
block,36,42365,7452
action,43,38027,3754
other,88,32739,8335
transport,25,18880,5421
collaborator,4,18764,9030
payload-size,104,14900,1498
fault,6,11009,5006
revision,3,10905,6617
autosave,4,9459,9421
initial-content,15,9440,1726
profile,21,9440,1784
reload,4,9440,3501
save,4,9440,3190
step-count,14,9440,3075
users,6,9440,4438
lifecycle,11,7701,2912
serialized-size,8,7450,2473
real-user,152,4817,879
code coverage,2073,2243,2
large-document,2,1875,954
media/cross-entity,9,1857,256
auth,1,807,807
