feature_category,keys,total_count,max_count
history,155,191504,9402
operation-ledger,125,130890,7316
invariant,36,104987,7430
action-pair,803,50255,1470
block-depth,63,46118,6199
block,36,42259,7432
action,43,37939,3744
other,88,32627,8301
transport,25,18804,5393
collaborator,4,18688,8993
payload-size,104,14860,1494
fault,6,10992,4997
revision,3,10867,6580
autosave,4,9421,9383
initial-content,15,9402,1726
profile,21,9402,1784
reload,4,9402,3499
save,4,9402,3183
step-count,14,9402,3067
users,6,9402,4433
lifecycle,11,7664,2898
serialized-size,8,7430,2469
real-user,152,4808,879
code coverage,2056,2226,2
large-document,2,1865,949
media/cross-entity,9,1857,256
auth,1,801,801
