feature_category,keys,total_count,max_count
history,271,2237446,86049
invariant,67,1166431,64728
operation-ledger,103,1131302,57858
action-pair,888,555623,17022
action,58,463924,36797
block-depth,65,406677,59217
block,37,387023,65542
other,96,254557,51257
transport,29,172098,55159
collaborator,6,171960,80122
payload-size,100,129456,12139
revision,3,107111,63052
fault,6,90914,39364
autosave,4,86444,85654
initial-content,13,86049,18886
profile,23,86049,17661
reload,4,86049,40298
save,4,86049,34025
step-count,13,86049,19687
users,6,86049,45587
lifecycle,10,73023,23974
serialized-size,9,64728,24209
real-user,26,32548,9151
code coverage,22074,30196,622
large-document,2,17862,8999
media/cross-entity,9,9511,1870
auth,1,268,268
