feature_category,keys,total_count,max_count
history,120,780575,55188
operation-ledger,126,514959,49939
invariant,58,453368,29830
action-pair,611,263031,4128
block-depth,79,256843,26072
block,37,225863,29822
action,37,167848,14453
other,74,136361,25358
transport,20,110376,52476
collaborator,4,108845,49954
revision,3,62568,46278
payload-size,93,59660,11870
autosave,4,55985,54391
initial-content,11,55188,8010
profile,16,55188,6549
reload,4,55188,36880
save,4,55188,31241
step-count,14,55188,20231
users,3,55188,28237
fault,6,50505,20127
serialized-size,7,29830,12273
lifecycle,5,16298,4744
real-user,221,7832,3029
code coverage,5424,5486,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
