feature_category,keys,total_count,max_count
history,158,225423,10760
operation-ledger,130,153283,8537
invariant,36,122606,8658
action-pair,852,60302,1665
block-depth,70,55774,7256
block,36,50736,8660
action,43,45233,4384
other,90,37699,9511
transport,25,21520,6399
collaborator,4,21404,10031
payload-size,107,17316,1572
fault,6,12903,5895
revision,3,12541,7480
autosave,4,10941,10579
initial-content,15,10760,1860
profile,21,10760,1784
reload,4,10760,3925
save,4,10760,3737
step-count,15,10760,3427
users,6,10760,5267
lifecycle,11,8970,3275
serialized-size,8,8658,3001
real-user,154,5229,916
code coverage,2653,2823,2
large-document,2,2129,1083
media/cross-entity,9,1911,267
auth,1,838,838
