feature_category,keys,total_count,max_count
history,130,1152108,75047
operation-ledger,126,752196,68950
invariant,61,654823,43767
action-pair,617,399950,6239
block-depth,79,384091,38508
block,37,337312,43759
action,37,254238,22121
other,74,191809,31280
transport,20,150094,71576
collaborator,4,148563,67539
payload-size,93,87534,17836
revision,3,86806,61297
autosave,4,76172,73922
fault,6,75347,30343
initial-content,11,75047,11245
profile,16,75047,9601
reload,4,75047,47332
save,4,75047,39585
step-count,15,75047,28578
users,3,75047,39403
serialized-size,7,43767,18505
lifecycle,5,25996,7515
real-user,243,11509,3659
auth,1,6994,6994
code coverage,6315,6377,3
media/cross-entity,9,3731,640
large-document,2,3310,1813
