feature_category,keys,total_count,max_count
history,129,1059763,69523
operation-ledger,126,692436,63714
invariant,60,604258,40286
action-pair,616,368045,5608
block-depth,79,353002,35412
block,37,309745,40278
action,37,233502,20195
other,74,177388,29237
transport,20,139046,66323
collaborator,4,137515,62703
payload-size,93,80572,16473
revision,3,80070,57099
autosave,4,70546,68500
initial-content,11,69523,10399
profile,16,69523,8893
reload,4,69523,44086
save,4,69523,37039
step-count,15,69523,26897
users,3,69523,36501
fault,6,69317,27783
serialized-size,7,40286,17043
lifecycle,5,23912,6936
real-user,241,10302,3414
auth,1,6306,6306
code coverage,5880,5942,3
media/cross-entity,9,3629,617
large-document,2,3072,1684
