feature_category,keys,total_count,max_count
history,147,80589,4467
invariant,34,48949,3656
operation-ledger,104,47843,3189
block-depth,62,19357,3251
block,36,17822,3668
action-pair,698,17569,684
action,41,15560,1362
other,73,14405,3049
transport,25,8934,2247
collaborator,4,8796,4280
payload-size,83,7312,1115
revision,3,4766,3683
autosave,4,4618,4316
initial-content,13,4467,1851
profile,20,4467,1231
reload,4,4467,2479
save,4,4467,2318
step-count,14,4467,801
users,5,4467,2456
serialized-size,8,3656,1131
fault,6,3621,1741
lifecycle,10,3283,1141
real-user,64,1594,286
large-document,2,1215,620
code coverage,1102,1102,1
media/cross-entity,9,361,51
auth,1,49,49
