feature_category,keys,total_count,max_count
history,129,1118561,72347
operation-ledger,126,730435,66422
invariant,61,635625,42408
action-pair,616,391565,6090
block-depth,79,373839,37281
block,37,327989,42400
action,37,247520,21540
other,74,186017,29939
transport,20,144694,69048
collaborator,4,143163,65124
payload-size,93,84816,17336
revision,3,83769,58998
fault,6,73472,29451
autosave,4,73417,71277
initial-content,11,72347,10850
profile,16,72347,9397
reload,4,72347,45349
save,4,72347,38032
step-count,15,72347,27639
users,3,72347,38117
serialized-size,7,42408,17946
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6052,6114,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
