feature_category,keys,total_count,max_count
history,120,578386,42617
operation-ledger,123,382435,38218
invariant,50,320835,21666
action-pair,609,195658,3253
block-depth,78,186167,18925
block,37,163714,21661
action,37,122907,10550
other,73,103197,20951
transport,20,85234,40728
collaborator,4,83703,38948
revision,3,48413,35737
payload-size,93,43332,8366
autosave,4,43215,42019
initial-content,11,42617,6040
profile,16,42617,5047
reload,4,42617,29148
save,4,42617,25082
step-count,14,42617,13326
users,3,42617,21338
fault,6,37782,14756
serialized-size,7,21666,8718
lifecycle,5,11978,3479
real-user,190,6054,2554
code coverage,4497,4559,3
auth,1,3840,3840
media/cross-entity,9,2657,419
large-document,2,1952,1062
