feature_category,keys,total_count,max_count
history,130,1312825,90100
operation-ledger,128,851046,83380
invariant,63,743007,50088
action-pair,617,440964,6635
block-depth,79,432081,44262
block,37,380578,50080
action,37,285064,25045
other,74,220345,40012
transport,20,180200,86006
collaborator,4,178669,81565
revision,3,102961,74934
payload-size,93,100176,20407
autosave,4,91893,88307
initial-content,11,90100,13628
profile,16,90100,11647
reload,4,90100,59320
save,4,90100,49747
step-count,15,90100,35366
users,3,90100,45206
fault,6,83863,34255
serialized-size,7,50088,21389
lifecycle,5,28090,8033
real-user,261,13403,4524
auth,1,8021,8021
code coverage,6637,6699,3
media/cross-entity,9,4136,723
large-document,2,3771,2047
