feature_category,keys,total_count,max_count
history,130,1232033,82221
operation-ledger,126,801662,75844
invariant,63,698788,46913
action-pair,617,420446,6435
block-depth,79,408265,41377
block,37,359093,46905
action,37,269813,23586
other,74,205795,35308
transport,20,164442,78470
collaborator,4,162911,74245
revision,3,94547,67731
payload-size,93,93826,19157
autosave,4,83674,80768
initial-content,11,82221,12374
profile,16,82221,10488
reload,4,82221,52900
save,4,82221,44273
step-count,15,82221,31686
users,3,82221,42292
fault,6,79624,32313
serialized-size,7,46913,19972
lifecycle,5,27077,7772
real-user,248,12362,4022
auth,1,7462,7462
code coverage,6503,6565,3
media/cross-entity,9,3875,674
large-document,2,3489,1904
