feature_category,keys,total_count,max_count
history,161,284167,13287
operation-ledger,130,190952,10713
invariant,36,155724,11035
action-pair,866,75242,2017
block-depth,75,69683,8971
block,36,63316,11044
action,43,56944,5443
other,91,46650,11145
transport,26,26574,7697
collaborator,4,26458,12319
payload-size,109,22070,1876
fault,6,15798,7213
revision,3,15494,9278
autosave,4,13559,13015
initial-content,15,13287,2817
profile,21,13287,1964
reload,4,13287,4474
save,4,13287,4653
step-count,15,13287,3972
users,6,13287,6835
lifecycle,11,11684,4073
serialized-size,8,11035,3679
real-user,156,6751,983
code coverage,3689,3859,2
large-document,2,2643,1345
media/cross-entity,9,1929,271
auth,1,852,852
