feature_category,keys,total_count,max_count
history,131,1318780,90748
operation-ledger,128,854718,83932
invariant,63,745914,50274
action-pair,617,442538,6653
block-depth,79,433364,44435
block,37,381747,50266
action,37,286118,25162
other,74,221410,40474
transport,20,181496,86558
collaborator,4,179965,82134
revision,3,103702,75485
payload-size,93,100548,20436
autosave,4,92541,88955
initial-content,11,90748,13722
profile,16,90748,11699
reload,4,90748,59826
save,4,90748,50222
step-count,15,90748,35602
users,3,90748,45392
fault,6,84178,34378
serialized-size,7,50274,21462
lifecycle,5,28108,8033
real-user,261,13457,4576
auth,1,8100,8100
code coverage,6670,6732,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
