feature_category,keys,total_count,max_count
history,120,592283,43497
operation-ledger,123,391858,39055
invariant,50,329825,22183
action-pair,609,200873,3332
block-depth,78,190729,19387
block,37,167711,22178
action,37,126057,10817
other,73,105460,21314
transport,20,86994,41577
collaborator,4,85463,39748
revision,3,49441,36433
payload-size,93,44366,8561
autosave,4,44100,42894
initial-content,11,43497,6179
profile,16,43497,5179
reload,4,43497,29708
save,4,43497,25539
step-count,14,43497,13617
users,3,43497,21733
fault,6,38763,15133
serialized-size,7,22183,8913
lifecycle,5,12343,3601
real-user,191,6200,2612
code coverage,4512,4574,3
auth,1,3947,3947
media/cross-entity,9,2661,420
large-document,2,1975,1075
