feature_category,keys,total_count,max_count
history,120,772850,54546
operation-ledger,126,510627,49405
invariant,58,448626,29478
action-pair,611,261206,4121
block-depth,79,254098,25773
block,37,223421,29470
action,37,166292,14313
other,74,134952,25068
transport,20,109092,51938
collaborator,4,107561,49410
revision,3,61909,45672
payload-size,93,58956,11710
autosave,4,55334,53758
initial-content,11,54546,7918
profile,16,54546,6507
reload,4,54546,36395
save,4,54546,30831
step-count,14,54546,19695
users,3,54546,27909
fault,6,50125,19916
serialized-size,7,29478,12113
lifecycle,5,16185,4720
real-user,221,7771,3011
code coverage,5394,5456,3
auth,1,4760,4760
media/cross-entity,9,3248,531
large-document,2,2335,1277
