feature_category,keys,total_count,max_count
history,130,1286750,87250
operation-ledger,126,835100,80670
invariant,63,729741,49147
action-pair,617,434084,6510
block-depth,79,424848,43414
block,37,374008,49139
action,37,280396,24562
other,74,215502,38103
transport,20,174500,83296
collaborator,4,172969,78879
revision,3,99901,72351
payload-size,93,98294,20077
autosave,4,88963,85537
initial-content,11,87250,13183
profile,16,87250,11230
reload,4,87250,56951
save,4,87250,47629
step-count,15,87250,34105
users,3,87250,44333
fault,6,82488,33659
serialized-size,7,49147,20991
lifecycle,5,27798,7965
real-user,254,13029,4305
auth,1,7857,7857
code coverage,6578,6640,3
media/cross-entity,9,4011,703
large-document,2,3643,1983
