feature_category,keys,total_count,max_count
history,120,780240,55153
operation-ledger,126,514762,49913
invariant,58,453178,29816
action-pair,611,262961,4128
block-depth,79,256713,26060
block,37,225747,29808
action,37,167789,14448
other,74,136296,25337
transport,20,110306,52450
collaborator,4,108775,49922
revision,3,62532,46245
payload-size,93,59632,11865
autosave,4,55949,54357
initial-content,11,55153,8008
profile,16,55153,6548
reload,4,55153,36850
save,4,55153,31216
step-count,14,55153,20200
users,3,55153,28224
fault,6,50484,20116
serialized-size,7,29816,12268
lifecycle,5,16295,4743
real-user,221,7832,3029
code coverage,5422,5484,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
