feature_category,keys,total_count,max_count
history,162,294859,13667
operation-ledger,130,197699,11082
invariant,36,160968,11405
action-pair,866,77969,2120
block-depth,75,72082,9324
block,36,65477,11414
action,43,58913,5764
other,91,48025,11400
transport,26,27334,7767
collaborator,4,27218,12699
payload-size,109,22810,1921
fault,6,16404,7489
revision,3,15967,9467
autosave,4,13939,13395
initial-content,15,13667,2929
profile,21,13667,1990
reload,4,13667,4527
save,4,13667,4787
step-count,15,13667,4021
users,6,13667,6957
lifecycle,11,12363,4321
serialized-size,8,11405,3816
real-user,156,6891,1016
code coverage,3907,4077,2
large-document,2,2790,1420
media/cross-entity,9,1929,271
auth,1,852,852
