feature_category,keys,total_count,max_count
history,146,69699,3820
operation-ledger,104,41484,2691
invariant,33,41292,3053
block-depth,62,17011,2719
action-pair,696,15702,479
block,36,15534,3057
action,41,13527,1226
other,72,12302,2486
transport,24,7640,1945
collaborator,4,7502,3645
payload-size,76,6106,787
revision,3,4102,3097
autosave,4,3971,3669
initial-content,13,3820,1382
profile,19,3820,867
reload,4,3820,2063
save,4,3820,1913
step-count,14,3820,585
users,5,3820,1996
fault,4,3213,1552
serialized-size,8,3053,801
lifecycle,10,2849,1007
real-user,64,1240,200
large-document,2,1002,513
code coverage,937,937,1
media/cross-entity,9,111,18
auth,1,37,37
