feature_category,keys,total_count,max_count
history,147,83453,4566
invariant,34,50436,3755
operation-ledger,104,49556,3265
block-depth,62,19928,3338
block,36,18368,3767
action-pair,698,18125,684
action,41,15986,1452
other,73,14770,3145
transport,25,9132,2343
collaborator,4,8994,4379
payload-size,83,7510,1115
revision,3,4865,3710
autosave,4,4717,4415
initial-content,13,4566,1903
profile,20,4566,1231
reload,4,4566,2482
save,4,4566,2319
step-count,14,4566,801
users,5,4566,2461
fault,6,3818,1832
serialized-size,8,3755,1131
lifecycle,10,3527,1235
real-user,64,1664,319
large-document,2,1283,654
code coverage,1201,1201,1
media/cross-entity,9,383,54
auth,1,49,49
