feature_category,keys,total_count,max_count
history,158,201703,9897
operation-ledger,130,137085,7701
invariant,36,110292,7815
action-pair,810,53033,1543
block-depth,65,48977,6514
block,36,44781,7817
action,43,39979,3915
other,90,34342,8727
transport,25,19794,5718
collaborator,4,19678,9437
payload-size,106,15630,1535
fault,6,11544,5271
revision,3,11405,6984
autosave,4,9931,9863
initial-content,15,9897,1787
profile,21,9897,1784
reload,4,9897,3648
save,4,9897,3380
step-count,14,9897,3197
users,6,9897,4655
lifecycle,11,8110,3051
serialized-size,8,7815,2587
real-user,154,5031,903
code coverage,2316,2486,2
large-document,2,1994,1014
media/cross-entity,9,1857,256
auth,1,838,838
