feature_category,keys,total_count,max_count
history,120,721943,51136
operation-ledger,126,480189,46372
invariant,58,417384,27208
action-pair,611,247569,3998
block-depth,78,235185,23781
block,37,206541,27200
action,37,155631,13435
other,74,126297,23928
transport,20,102272,48902
collaborator,4,100741,46614
revision,3,58359,42527
payload-size,93,54416,10614
autosave,4,51834,50438
initial-content,11,51136,7403
profile,16,51136,6315
reload,4,51136,34248
save,4,51136,29034
step-count,14,51136,16873
users,3,51136,25774
fault,6,47270,18510
serialized-size,7,27208,11017
lifecycle,5,15427,4585
real-user,213,7227,2962
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2955,475
large-document,2,2245,1231
