feature_category,keys,total_count,max_count
history,120,547235,40690
operation-ledger,123,361553,36339
invariant,50,300874,20515
action-pair,609,183991,3054
block-depth,78,175661,17933
block,37,154488,20510
action,37,115874,9923
other,72,98103,20175
transport,20,81380,38848
collaborator,4,79849,37170
revision,3,46203,34176
autosave,4,41269,40111
payload-size,93,41030,7895
initial-content,11,40690,5740
profile,16,40690,4774
reload,4,40690,27967
save,4,40690,24103
step-count,14,40690,12635
users,3,40690,20437
fault,6,35695,13979
serialized-size,7,20515,8247
lifecycle,5,11175,3229
real-user,182,5740,2433
code coverage,4366,4428,3
auth,1,3584,3584
media/cross-entity,9,2494,392
large-document,2,1865,1013
