feature_category,keys,total_count,max_count
history,120,619368,45174
operation-ledger,123,410165,40668
invariant,50,347305,23192
action-pair,609,211069,3497
block-depth,78,200003,20267
block,37,175828,23184
action,37,132246,11326
other,73,109850,21982
transport,20,90348,43190
collaborator,4,88817,41268
revision,3,51374,37784
payload-size,93,46384,8943
autosave,4,45784,44564
initial-content,11,45174,6437
profile,16,45174,5428
reload,4,45174,30767
save,4,45174,26383
step-count,14,45174,14182
users,3,45174,22513
fault,6,40569,15821
serialized-size,7,23192,9295
lifecycle,5,13043,3830
real-user,196,6458,2716
code coverage,4575,4637,3
auth,1,4173,4173
media/cross-entity,9,2684,425
large-document,2,2033,1108
