feature_category,keys,total_count,max_count
history,158,211943,10273
operation-ledger,130,144120,8062
invariant,36,115563,8177
action-pair,826,56186,1590
block-depth,65,51888,6827
block,36,47300,8179
action,43,42276,4109
other,90,35798,9070
transport,25,20546,6019
collaborator,4,20430,9701
payload-size,106,16354,1545
fault,6,12119,5529
revision,3,11901,7206
autosave,4,10370,10176
initial-content,15,10273,1816
profile,21,10273,1784
reload,4,10273,3769
save,4,10273,3537
step-count,14,10273,3297
users,6,10273,4918
lifecycle,11,8483,3143
serialized-size,8,8177,2752
real-user,154,5132,914
code coverage,2463,2633,2
large-document,2,2054,1045
media/cross-entity,9,1868,258
auth,1,838,838
