feature_category,keys,total_count,max_count
history,130,1305613,88959
operation-ledger,128,847068,82274
invariant,63,740307,49908
action-pair,617,439154,6567
block-depth,79,430302,44099
block,37,378972,49900
action,37,284040,24909
other,74,218792,39051
transport,20,177918,84900
collaborator,4,176387,80494
revision,3,101740,73884
payload-size,93,99816,20361
autosave,4,90752,87166
initial-content,11,88959,13438
profile,16,88959,11499
reload,4,88959,58310
save,4,88959,48780
step-count,15,88959,34876
users,3,88959,45026
fault,6,83513,34113
serialized-size,7,49908,21328
lifecycle,5,28053,8033
real-user,261,13281,4406
auth,1,7951,7951
code coverage,6611,6673,3
media/cross-entity,9,4124,721
large-document,2,3719,2021
