feature_category,keys,total_count,max_count
history,133,1516079,106701
operation-ledger,128,976366,99103
invariant,65,854164,56771
action-pair,617,519070,8603
block-depth,79,495218,50372
block,37,437150,56763
action,37,327164,29475
other,74,259518,49930
transport,20,213402,101649
collaborator,4,211755,97110
revision,3,123066,87896
payload-size,93,113542,22825
autosave,4,108494,104908
initial-content,11,106701,16396
profile,16,106701,12688
reload,4,106701,70744
save,4,106701,60331
step-count,16,106701,40140
users,3,106701,51807
fault,6,97466,39114
serialized-size,7,56771,24268
lifecycle,5,30801,8831
real-user,265,16038,5588
auth,1,11327,11327
code coverage,7394,7683,3
large-document,2,5340,2835
media/cross-entity,9,4501,781
