feature_category,keys,total_count,max_count
history,120,508253,38444
operation-ledger,123,335224,34134
invariant,50,275769,19033
action-pair,608,169259,2820
block-depth,78,162212,16638
block,37,142703,19028
action,37,106900,9119
other,72,91821,19411
transport,20,76888,36643
collaborator,4,75357,35112
revision,3,43602,32381
autosave,4,39010,37878
initial-content,11,38444,5388
profile,16,38444,4452
reload,4,38444,26642
save,4,38444,23072
step-count,14,38444,11756
users,3,38444,19256
payload-size,93,38066,7279
fault,6,33049,12956
serialized-size,7,19033,7629
lifecycle,5,10170,2928
real-user,179,5333,2320
code coverage,4054,4116,3
auth,1,3322,3322
media/cross-entity,9,2197,343
large-document,2,1714,932
