feature_category,keys,total_count,max_count
history,162,309144,14173
operation-ledger,130,207121,11576
invariant,36,167917,11900
action-pair,866,81747,2266
block-depth,75,75345,9801
block,36,68382,11909
action,43,61635,6181
other,92,49863,11742
transport,26,28346,7878
collaborator,4,28230,13205
payload-size,109,23800,2034
fault,6,17198,7843
revision,3,16627,9681
autosave,4,14445,13901
initial-content,15,14173,3075
profile,21,14173,2092
reload,4,14173,4598
save,4,14173,4938
step-count,15,14173,4091
users,6,14173,7135
lifecycle,11,13257,4638
serialized-size,8,11900,4026
real-user,156,7061,1056
code coverage,4178,4348,2
large-document,2,2969,1511
media/cross-entity,9,1929,271
auth,1,852,852
